timestamp,velocity,steering,pwm_green,pwm_red,gpio12_up,gpio13_down,gpio14_left,gpio15_right
1776356343.2521,79.6747,-0.0031,253,0,1,0,1,0
1776356343.4654,79.7008,-0.0029,254,0,1,0,1,0
1776356343.5866,79.7247,-0.0028,254,0,1,0,1,0
1776356343.7524,79.7467,-0.0026,254,0,1,0,1,0
1776356343.9798,79.7670,-0.0025,254,0,1,0,1,0
1776356344.0744,79.7856,-0.0024,254,0,1,0,1,0
1776356344.1782,79.8028,-0.0023,254,0,1,0,1,0
1776356344.2653,79.8186,-0.0023,254,0,1,0,1,0
1776356344.3929,79.8331,-0.0022,254,0,1,0,1,0
1776356344.5018,79.8464,-0.0022,254,0,1,0,1,0
1776356344.6068,79.8587,-0.0021,254,0,1,0,1,0
1776356344.7152,79.8700,-0.0021,254,0,1,0,1,0
1776356344.8283,79.8804,-0.0021,254,0,1,0,1,0
1776356344.9745,79.8900,-0.0020,254,0,1,0,1,0
1776356345.1865,79.8988,-0.0020,254,0,1,0,1,0
1776356345.3153,79.9069,-0.0020,254,0,1,0,1,0
1776356345.4566,79.9143,-0.0020,254,0,1,0,1,0
1776356345.6079,79.9212,-0.0020,254,0,1,0,1,0
1776356345.7158,79.9275,-0.0019,254,0,1,0,1,0
1776356346.0154,79.9333,-0.0019,254,0,1,0,1,0
1776356346.1364,79.9386,-0.0019,254,0,1,0,1,0
1776356346.4184,79.9435,-0.0019,254,0,1,0,1,0
1776356346.5723,79.9481,-0.0019,254,0,1,0,1,0
1776356346.7365,79.9522,-0.0019,254,0,1,0,1,0
1776356346.8622,79.9560,-0.0019,254,0,1,0,1,0
1776356347.0365,79.9595,-0.0019,254,0,1,0,1,0
1776356347.2453,79.9628,-0.0019,254,0,1,0,1,0
1776356347.3993,79.9658,-0.0019,254,0,1,0,1,0
1776356347.5368,79.9685,-0.0019,254,0,1,0,1,0
1776356347.6865,79.9710,-0.0019,254,0,1,0,1,0
1776356347.8518,79.9733,-0.0019,254,0,1,0,1,0
1776356348.0743,79.9755,-0.0019,254,0,1,0,1,0
1776356348.1804,79.9774,-0.0019,254,0,1,0,1,0
1776356348.2656,79.9792,-0.0019,254,0,1,0,1,0
1776356348.4653,79.9809,-0.0019,254,0,1,0,1,0
1776356348.5616,79.9824,-0.0019,254,0,1,0,1,0
1776356348.6938,79.9838,-0.0019,254,0,1,0,1,0
1776356348.8780,79.9851,-0.0019,254,0,1,0,1,0
1776356349.0895,79.9863,-0.0019,254,0,1,0,1,0
1776356349.2953,79.9874,-0.0019,254,0,1,0,1,0
1776356349.4161,79.9884,-0.0019,254,0,1,0,1,0
1776356349.5171,79.9893,-0.0019,254,0,1,0,1,0
1776356349.6117,79.9902,-0.0019,254,0,1,0,1,0
1776356349.8155,79.9910,-0.0019,254,0,1,0,1,0
1776356349.9076,79.9917,-0.0019,254,0,1,0,1,0
1776356350.0953,79.9924,-0.0019,254,0,1,0,1,0
1776356350.2659,79.9930,-0.0019,254,0,1,0,1,0
1776356350.5368,79.9935,-0.0019,254,0,1,0,1,0
1776356350.6341,79.9941,-0.0019,254,0,1,0,1,0
1776356350.7520,79.9945,-0.0019,254,0,1,0,1,0
1776356350.8568,79.9950,-0.0019,254,0,1,0,1,0
1776356351.0384,79.9954,-0.0019,254,0,1,0,1,0
1776356351.1525,79.9957,-0.0019,254,0,1,0,1,0
1776356351.3491,79.9961,-0.0019,254,0,1,0,1,0
1776356351.4527,79.9964,-0.0019,254,0,1,0,1,0
1776356351.5993,79.9967,-0.0019,254,0,1,0,1,0
1776356351.8364,79.9969,-0.0019,254,0,1,0,1,0
1776356351.9910,79.9972,-0.0019,254,0,1,0,1,0
1776356352.1652,79.9974,-0.0027,254,0,1,0,1,0
1776356352.3160,79.9976,-0.0026,254,0,1,0,1,0
1776356352.4713,77.9976,0.0425,248,0,1,0,0,1
1776356352.5800,78.1578,0.0359,249,0,1,0,0,1
1776356352.6766,78.3052,0.0302,249,0,1,0,0,1
1776356352.7745,78.4408,0.0254,250,0,1,0,0,1
1776356352.8746,78.5655,0.0213,250,0,1,0,0,1
1776356353.0653,78.6803,0.0178,250,0,1,0,0,1
1776356353.2046,78.7858,0.0149,251,0,1,0,0,1
1776356353.3153,78.8830,0.0124,251,0,1,0,0,1
1776356353.5246,78.9723,0.0102,251,0,1,0,0,1
1776356353.6368,79.0546,0.0084,251,0,1,0,0,1
1776356353.9169,79.1302,0.0069,252,0,1,0,0,1
1776356354.0366,79.1998,0.0056,252,0,1,0,0,1
1776356354.1497,79.2638,0.0044,252,0,1,0,0,1
1776356354.4177,79.3227,-0.0197,252,0,1,0,1,0
1776356354.5332,79.3769,-0.0439,253,0,1,0,1,0
1776356354.6519,79.4267,-0.0650,253,16,1,0,1,0
1776356354.8953,79.4726,-0.0829,253,21,1,0,1,0
1776356355.1153,79.5148,-0.0978,253,24,1,0,1,0
1776356355.2634,79.5536,-0.1111,253,28,1,0,1,0
1776356355.4330,79.5893,-0.1247,253,31,1,0,1,0
1776356355.6331,79.6222,-0.1334,253,34,1,0,1,0
1776356355.7797,79.6524,-0.1353,253,34,1,0,1,0
1776356355.9415,79.6802,-0.1326,253,33,1,0,1,0
1776356356.0746,79.7058,-0.1259,254,32,1,0,1,0
1776356356.2478,79.7293,-0.1176,254,29,1,0,1,0
1776356356.4522,79.7510,-0.1088,254,27,1,0,1,0
1776356356.8618,79.7709,-0.0998,254,25,1,0,1,0
1776356357.0956,79.7892,-0.0909,254,23,1,0,1,0
1776356357.2803,79.8061,-0.0820,254,20,1,0,1,0
1776356357.4019,79.8216,-0.0735,254,18,1,0,1,0
1776356357.5183,79.8359,-0.0658,254,16,1,0,1,0
1776356357.6200,79.8490,-0.0586,254,14,1,0,1,0
1776356357.8266,79.8611,-0.0523,254,13,1,0,1,0
1776356358.0156,79.8722,-0.0463,254,0,1,0,1,0
1776356358.2067,79.8824,-0.0409,254,0,1,0,1,0
1776356358.3388,79.8918,-0.0369,254,0,1,0,1,0
1776356358.5079,79.9005,-0.0357,254,0,1,0,1,0
1776356358.6331,77.9005,0.0104,248,0,1,0,0,1
1776356358.7366,78.0684,0.0030,248,0,1,0,0,1
1776356358.9300,78.2230,0.0004,249,0,1,0,0,1
1776356359.1067,78.3651,-0.0125,249,0,1,0,1,0
1776356359.2154,78.4959,-0.0246,250,0,1,0,1,0
1776356359.4429,78.6162,-0.0337,250,0,1,0,1,0
1776356359.5520,78.7269,-0.0476,250,0,1,0,1,0
1776356359.6566,78.8288,-0.0596,251,15,1,0,1,0
1776356359.7834,78.9225,-0.0725,251,18,1,0,1,0
1776356359.9414,79.0087,-0.0853,251,21,1,0,1,0
1776356360.1350,79.0880,-0.0906,252,23,1,0,1,0
1776356360.3020,79.1610,-0.1021,252,26,1,0,1,0
1776356360.5366,79.2281,-0.1136,252,28,1,0,1,0
1776356360.6866,79.2898,-0.1211,252,30,1,0,1,0
1776356360.8659,79.3466,-0.1254,252,31,1,0,1,0
1776356361.0640,79.3989,-0.1266,253,32,1,0,1,0
1776356361.2778,79.4470,-0.1194,253,30,1,0,1,0
1776356361.4777,79.4912,-0.1102,253,28,1,0,1,0
1776356361.5844,79.5319,-0.1000,253,25,1,0,1,0
1776356361.6916,79.5694,-0.0900,253,22,1,0,1,0
1776356361.8158,79.6038,-0.0814,253,20,1,0,1,0
1776356361.9332,79.6355,-0.0723,253,18,1,0,1,0
1776356362.0897,79.6647,-0.0640,253,16,1,0,1,0
1776356362.2831,79.6915,-0.0563,254,14,1,0,1,0
1776356362.4152,79.7162,-0.0493,254,0,1,0,1,0
1776356362.5951,79.7389,-0.0430,254,0,1,0,1,0
1776356362.7334,79.7598,-0.0373,254,0,1,0,1,0
1776356362.8962,79.7790,-0.0324,254,0,1,0,1,0
1776356363.1156,79.7967,-0.0280,254,0,1,0,1,0
1776356363.2279,79.8129,-0.0243,254,0,1,0,1,0
1776356363.4213,79.8279,-0.0210,254,0,1,0,1,0
1776356363.5832,79.8417,-0.0182,254,0,1,0,1,0
1776356363.7292,79.8543,-0.0158,254,0,1,0,1,0
1776356363.8387,79.8660,-0.0137,254,0,1,0,1,0
1776356363.9614,79.8767,-0.0120,254,0,1,0,1,0
1776356364.0799,79.8866,-0.0104,254,0,1,0,1,0
1776356364.2430,79.8957,-0.0096,254,0,1,0,1,0
1776356364.3798,79.9040,-0.0084,254,0,1,0,1,0
1776356364.5520,79.9117,-0.0074,254,0,1,0,1,0
1776356364.7747,79.9187,-0.0067,254,0,1,0,1,0
1776356364.8795,79.9252,-0.0060,254,0,1,0,1,0
1776356364.9677,79.9312,-0.0054,254,0,1,0,1,0
1776356365.1653,79.9367,-0.0049,254,0,1,0,1,0
1776356365.2612,79.9418,-0.0044,254,0,1,0,1,0
1776356365.3660,79.9464,-0.0040,254,0,1,0,1,0
1776356365.5656,79.9507,-0.0041,254,0,1,0,1,0
1776356365.7213,79.9547,-0.0037,254,0,1,0,1,0
1776356365.8883,79.9583,-0.0035,254,0,1,0,1,0
1776356366.0524,79.9616,-0.0032,254,0,1,0,1,0
1776356366.1974,79.9647,-0.0030,254,0,1,0,1,0
1776356366.2954,79.9675,-0.0029,254,0,1,0,1,0
1776356366.4018,79.9701,-0.0027,254,0,1,0,1,0
1776356366.5179,79.9725,-0.0026,254,0,1,0,1,0
1776356366.6067,79.9747,-0.0025,254,0,1,0,1,0
1776356366.7864,79.9767,-0.0024,254,0,1,0,1,0
1776356366.9279,79.9786,-0.0023,254,0,1,0,1,0
1776356367.0518,79.9803,-0.0022,254,0,1,0,1,0
1776356367.1953,79.9819,-0.0022,254,0,1,0,1,0
1776356367.3391,79.9833,-0.0021,254,0,1,0,1,0
1776356367.4331,79.9847,-0.0021,254,0,1,0,1,0
1776356367.5397,79.9859,-0.0021,254,0,1,0,1,0
1776356367.7067,79.9870,-0.0020,254,0,1,0,1,0
1776356367.8567,79.9881,-0.0020,254,0,1,0,1,0
1776356368.0279,79.9890,-0.0020,254,0,1,0,1,0
1776356368.1744,79.9899,-0.0020,254,0,1,0,1,0
1776356368.3453,79.9907,-0.0020,254,0,1,0,1,0
1776356368.5365,79.9914,-0.0019,254,0,1,0,1,0
1776356368.6606,79.9921,-0.0019,254,0,1,0,1,0
1776356368.8495,79.9928,-0.0019,254,0,1,0,1,0
1776356369.0663,79.9933,-0.0019,254,0,1,0,1,0
1776356369.1834,79.9939,-0.0019,254,0,1,0,1,0
1776356369.3514,79.9944,-0.0019,254,0,1,0,1,0
1776356369.4778,79.9948,-0.0019,254,0,1,0,1,0
1776356369.6606,79.9952,-0.0019,254,0,1,0,1,0
1776356369.8614,79.9956,-0.0019,254,0,1,0,1,0
1776356369.9658,79.9960,-0.0019,254,0,1,0,1,0
1776356370.0990,79.9963,-0.0019,254,0,1,0,1,0
1776356370.2656,79.9966,-0.0019,254,0,1,0,1,0
1776356370.3834,79.9969,-0.0019,254,0,1,0,1,0
1776356370.4920,79.9971,-0.0019,254,0,1,0,1,0
1776356370.6959,79.9973,-0.0019,254,0,1,0,1,0
1776356370.8332,79.9976,-0.0019,254,0,1,0,1,0
1776356371.0118,79.9977,-0.0019,254,0,1,0,1,0
1776356371.1464,79.9979,-0.0019,254,0,1,0,1,0
1776356371.2938,79.9981,-0.0019,254,0,1,0,1,0
1776356371.5106,79.9982,-0.0019,254,0,1,0,1,0
1776356371.6152,79.9984,-0.0019,254,0,1,0,1,0
1776356371.7331,79.9985,-0.0019,254,0,1,0,1,0
1776356371.8332,79.9986,-0.0019,254,0,1,0,1,0
1776356371.9497,79.9987,-0.0019,254,0,1,0,1,0
1776356372.1333,79.9988,-0.0019,254,0,1,0,1,0
1776356372.3341,79.9989,-0.0019,254,0,1,0,1,0
1776356372.4402,79.9990,-0.0019,254,0,1,0,1,0
1776356372.5519,79.9991,-0.0019,254,0,1,0,1,0
1776356372.6412,79.9992,-0.0019,254,0,1,0,1,0
1776356372.7831,79.9992,-0.0019,254,0,1,0,1,0
1776356372.9656,79.9993,-0.0019,254,0,1,0,1,0
1776356373.1366,79.9994,-0.0019,254,0,1,0,1,0
1776356373.2804,79.9994,-0.0019,254,0,1,0,1,0
1776356373.4461,79.9995,-0.0019,254,0,1,0,1,0
1776356373.6248,79.9995,-0.0019,254,0,1,0,1,0
1776356373.7831,79.9995,-0.0019,254,0,1,0,1,0
1776356373.8780,77.9995,0.0431,248,0,1,0,0,1
1776356373.9743,78.1596,0.0364,249,0,1,0,0,1
1776356374.1108,78.3068,0.0306,249,0,1,0,0,1
1776356374.2746,78.4423,0.0258,250,0,1,0,0,1
1776356374.4992,76.4423,0.0666,243,16,1,0,0,1
1776356374.6745,74.4423,0.1013,237,25,1,0,0,1
1776356374.9019,74.8869,0.0859,238,21,1,0,0,1
1776356375.0153,75.2959,0.0727,240,18,1,0,0,1
1776356375.2161,73.2959,0.1065,233,27,1,0,0,1
1776356375.3152,73.8323,0.0903,235,23,1,0,0,1
1776356375.4228,74.3257,0.0764,236,19,1,0,0,1
1776356375.6283,74.7796,0.0647,238,16,1,0,0,1
1776356375.7243,75.1973,0.0547,239,13,1,0,0,1
1776356375.8389,75.5815,0.0462,240,0,1,0,0,1
1776356376.0066,75.9350,0.0390,242,0,1,0,0,1
1776356376.1569,76.2602,0.0329,243,0,1,0,0,1
1776356376.4799,76.5593,0.0277,244,0,1,0,0,1
1776356376.6350,76.8346,0.0232,244,0,1,0,0,1
1776356376.8245,77.0878,-0.0053,245,0,1,0,1,0
1776356376.9651,77.3208,-0.0312,246,0,1,0,1,0
1776356377.1451,77.5351,-0.0545,247,13,1,0,1,0
1776356377.3455,77.7323,-0.0762,247,19,1,0,1,0
1776356377.4571,77.9137,-0.0922,248,23,1,0,1,0
1776356377.5522,78.0806,-0.1061,248,27,1,0,1,0
1776356377.7676,78.2342,-0.1189,249,30,1,0,1,0
1776356377.9110,78.3755,-0.1298,249,33,1,0,1,0
1776356378.0518,78.5054,-0.1323,250,33,1,0,1,0
1776356378.2113,78.6250,-0.1302,250,33,1,0,1,0
1776356379.0977,78.7350,-0.1244,250,31,1,0,1,0
1776356379.9909,78.8362,-0.1166,251,29,1,0,1,0
1776356380.9357,78.9293,-0.1078,251,27,1,0,1,0
1776356381.8770,79.0149,-0.0994,251,25,1,0,1,0
1776356382.8250,79.0938,-0.0900,252,22,1,0,1,0
1776356383.7615,79.1663,-0.0806,252,20,1,0,1,0
1776356384.7044,79.2330,-0.0716,252,18,1,0,1,0
1776356385.6569,79.2943,-0.0641,252,16,1,0,1,0
1776356386.5965,79.3508,-0.0570,252,14,1,0,1,0
1776356387.5475,79.4027,-0.0509,253,12,1,0,1,0
1776356388.4928,77.4027,-0.0003,246,0,1,0,1,0
1776356389.4609,75.4027,0.0432,240,0,1,0,0,1
1776356390.4333,75.7705,0.0347,241,0,1,0,0,1
1776356391.3801,76.1089,0.0280,242,0,1,0,0,1
1776356392.3213,76.4201,0.0179,243,0,1,0,0,1
1776356393.2632,76.7065,0.0132,244,0,1,0,0,1
1776356394.1984,74.7065,-0.0417,238,0,1,0,1,0
1776358330.7225,60.8000,-0.0242,193,0,1,0,1,0
1776358330.8867,61.6000,-0.0471,196,0,1,0,1,0
1776358330.9835,62.4000,-0.0682,198,17,1,0,1,0
1776358331.0616,63.2000,-0.0910,201,23,1,0,1,0
1776358331.1687,64.0000,-0.1047,203,26,1,0,1,0
1776358331.2460,64.8000,-0.1170,206,29,1,0,1,0
1776358331.3126,65.6000,-0.1277,209,32,1,0,1,0
1776358331.3866,66.4000,-0.1373,211,35,1,0,1,0
1776358331.4629,67.2000,-0.1393,214,35,1,0,1,0
1776358331.5425,68.0000,-0.1355,216,34,1,0,1,0
1776358331.6463,66.0000,-0.0828,210,21,1,0,1,0
1776358331.7298,66.8000,-0.0810,212,20,1,0,1,0
1776358332.0203,67.6000,-0.0776,215,19,1,0,1,0
1776358332.0864,68.4000,-0.0733,218,18,1,0,1,0
1776358332.1530,69.2000,-0.0675,220,17,1,0,1,0
1776358332.2245,70.0000,-0.0620,223,15,1,0,1,0
1776358332.3226,70.8000,-0.0566,225,14,1,0,1,0
1776358332.3864,71.5360,-0.0516,228,13,1,0,1,0
1776358332.4658,72.2131,-0.0467,230,0,1,0,1,0
1776358332.5381,72.8361,-0.0419,232,0,1,0,1,0
1776358332.6286,73.4092,-0.0374,233,0,1,0,1,0
1776358332.6925,73.9364,-0.0333,235,0,1,0,1,0
1776358332.7740,74.4215,-0.0308,237,0,1,0,1,0
1776358332.8403,74.8678,-0.0277,238,0,1,0,1,0
1776358332.9249,75.2784,-0.0294,239,0,1,0,1,0
1776358333.0029,73.2784,0.0174,233,0,1,0,0,1
1776358333.0835,73.8161,0.0088,235,0,1,0,0,1
1776358333.1662,74.3108,-0.0026,236,0,1,0,1,0
1776358333.2652,74.7660,-0.0117,238,0,1,0,1,0
1776358333.3384,75.1847,-0.0194,239,0,1,0,1,0
1776358333.4252,75.5699,-0.0355,240,0,1,0,1,0
1776358333.5204,75.9243,-0.0504,242,12,1,0,1,0
1776358333.6543,76.2504,-0.0649,243,16,1,0,1,0
1776358333.7245,76.5503,-0.0785,244,20,1,0,1,0
1776358333.7970,76.8263,-0.0839,244,21,1,0,1,0
1776358333.8727,77.0802,-0.0892,245,22,1,0,1,0
1776358333.9391,77.3138,-0.1030,246,26,1,0,1,0
1776358334.0322,77.5287,-0.1076,247,27,1,0,1,0
1776358334.1037,77.7264,-0.1128,247,28,1,0,1,0
1776358334.1864,77.9083,-0.1138,248,29,1,0,1,0
1776358334.2925,78.0756,-0.1098,248,28,1,0,1,0
1776358334.4085,78.2296,-0.1014,249,25,1,0,1,0
1776358334.4926,78.3712,-0.0924,249,23,1,0,1,0
1776358334.5877,78.5015,-0.0847,250,21,1,0,1,0
1776358334.6629,78.6214,-0.0762,250,19,1,0,1,0
1776358334.7461,78.7317,-0.0679,250,17,1,0,1,0
1776358334.8225,78.8331,-0.0603,251,15,1,0,1,0
1776358334.9132,78.9265,-0.0531,251,13,1,0,1,0
1776358334.9845,79.0124,-0.0466,251,0,1,0,1,0
1776358335.1330,79.0914,-0.0409,252,0,1,0,1,0
1776358335.2108,79.1641,-0.0356,252,0,1,0,1,0
1776358335.3109,79.2309,-0.0309,252,0,1,0,1,0
1776358335.4177,79.2925,-0.0267,252,0,1,0,1,0
1776358335.5225,79.3491,-0.0232,252,0,1,0,1,0
1776358335.6262,79.4011,-0.0201,253,0,1,0,1,0
1776358335.7745,79.4491,-0.0174,253,0,1,0,1,0
1776358335.8455,79.4931,-0.0152,253,0,1,0,1,0
1776358335.9585,79.5337,-0.0132,253,0,1,0,1,0
1776358336.0342,79.5710,-0.0115,253,0,1,0,1,0
1776358336.0993,79.6053,-0.0101,253,0,1,0,1,0
1776358336.1800,79.6369,-0.0088,253,0,1,0,1,0
1776358336.2780,79.6659,-0.0078,253,0,1,0,1,0
1776358336.3655,79.6927,-0.0069,254,0,1,0,1,0
1776358336.4306,79.7172,-0.0061,254,0,1,0,1,0
1776358336.5077,79.7399,-0.0055,254,0,1,0,1,0
1776358336.6026,79.7607,-0.0050,254,0,1,0,1,0
1776358336.6779,79.7798,-0.0045,254,0,1,0,1,0
1776358336.7587,79.7974,-0.0041,254,0,1,0,1,0
1776358336.8566,79.8136,-0.0038,254,0,1,0,1,0
1776358336.9340,79.8285,-0.0035,254,0,1,0,1,0
1776358337.0013,79.8423,-0.0032,254,0,1,0,1,0
1776358337.0829,79.8549,-0.0030,254,0,1,0,1,0
1776358337.1662,79.8665,-0.0029,254,0,1,0,1,0
1776358337.2288,79.8772,-0.0027,254,0,1,0,1,0
1776358337.3004,79.8870,-0.0026,254,0,1,0,1,0
1776358337.4050,79.8960,-0.0025,254,0,1,0,1,0
1776358337.5035,79.9044,-0.0024,254,0,1,0,1,0
1776358337.5759,79.9120,-0.0023,254,0,1,0,1,0
1776358337.6530,79.9190,-0.0022,254,0,1,0,1,0
1776358337.7387,79.9255,-0.0022,254,0,1,0,1,0
1776358337.8425,79.9315,-0.0021,254,0,1,0,1,0
1776358337.9245,79.9370,-0.0021,254,0,1,0,1,0
1776358338.0266,79.9420,-0.0021,254,0,1,0,1,0
1776358338.1072,79.9466,-0.0020,254,0,1,0,1,0
1776358338.2455,79.9509,-0.0020,254,0,1,0,1,0
1776358338.3540,79.9548,-0.0020,254,0,1,0,1,0
1776358338.4456,79.9585,-0.0020,254,0,1,0,1,0
1776358338.5457,79.9618,-0.0020,254,0,1,0,1,0
1776358338.6518,79.9648,-0.0019,254,0,1,0,1,0
1776358338.7455,79.9676,-0.0019,254,0,1,0,1,0
1776358338.8436,79.9702,-0.0019,254,0,1,0,1,0
1776358338.9607,79.9726,-0.0019,254,0,1,0,1,0
1776358339.0520,79.9748,-0.0019,254,0,1,0,1,0
1776358339.1626,79.9768,-0.0019,254,0,1,0,1,0
1776358339.2626,79.9787,-0.0019,254,0,1,0,1,0
1776358339.3659,79.9804,-0.0019,254,0,1,0,1,0
1776358339.4833,79.9820,-0.0019,254,0,1,0,1,0
1776358339.5866,79.9834,-0.0019,254,0,1,0,1,0
1776358339.6956,79.9847,-0.0019,254,0,1,0,1,0
1776358339.8123,79.9859,-0.0019,254,0,1,0,1,0
1776358339.9213,79.9871,-0.0019,254,0,1,0,1,0
1776358340.0283,79.9881,-0.0019,254,0,1,0,1,0
1776358340.1249,79.9891,-0.0019,254,0,1,0,1,0
1776358340.2179,79.9899,-0.0019,254,0,1,0,1,0
1776358340.3125,79.9907,-0.0019,254,0,1,0,1,0
1776358340.4366,79.9915,-0.0019,254,0,1,0,1,0
1776358340.5364,79.9922,-0.0019,254,0,1,0,1,0
1776358340.6225,79.9928,-0.0019,254,0,1,0,1,0
1776358340.7299,79.9934,-0.0019,254,0,1,0,1,0
1776358340.8277,79.9939,-0.0019,254,0,1,0,1,0
1776358340.9151,79.9944,-0.0019,254,0,1,0,1,0
1776358341.0002,79.9948,-0.0019,254,0,1,0,1,0
1776358341.1127,79.9952,-0.0019,254,0,1,0,1,0
1776358341.1958,79.9956,-0.0019,254,0,1,0,1,0
1776358341.2566,79.9960,-0.0019,254,0,1,0,1,0
1776358341.3336,79.9963,-0.0019,254,0,1,0,1,0
1776358341.4276,79.9966,-0.0019,254,0,1,0,1,0
1776358341.5068,79.9969,-0.0019,254,0,1,0,1,0
1776358341.6042,79.9971,-0.0019,254,0,1,0,1,0
1776358341.7049,79.9973,-0.0019,254,0,1,0,1,0
1776358341.8905,79.9976,-0.0019,254,0,1,0,1,0
1776358342.0808,79.9978,-0.0019,254,0,1,0,1,0
1776358342.2940,79.9979,-0.0019,254,0,1,0,1,0
1776358342.5026,79.9981,-0.0019,254,0,1,0,1,0
1776358342.7045,79.9983,-0.0019,254,0,1,0,1,0
1776358342.9365,79.9984,-0.0019,254,0,1,0,1,0
1776358343.1280,79.9985,-0.0019,254,0,1,0,1,0
1776358343.3029,79.9986,-0.0019,254,0,1,0,1,0
1776358343.5066,79.9987,-0.0019,254,0,1,0,1,0
1776358343.7140,79.9988,-0.0019,254,0,1,0,1,0
1776358343.9108,79.9989,-0.0019,254,0,1,0,1,0
1776358344.1496,77.9989,0.0431,248,0,1,0,0,1
1776358344.3866,78.1590,0.0364,249,0,1,0,0,1
1776358344.6022,78.3063,0.0306,249,0,1,0,0,1
1776358344.8128,78.4418,0.0256,250,0,1,0,0,1
1776358345.0487,78.5665,0.0215,250,0,1,0,0,1
1776358345.3425,78.6811,0.0179,250,0,1,0,0,1
1776358345.5613,78.7866,0.0150,251,0,1,0,0,1
1776358345.7869,78.8837,0.0124,251,0,1,0,0,1
1776358346.0379,78.9730,0.0103,251,0,1,0,0,1
1776358346.2744,79.0552,0.0085,251,0,1,0,0,1
1776358346.5762,79.1308,0.0069,252,0,1,0,0,1
1776358346.7990,79.2003,0.0056,252,0,1,0,0,1
1776358347.0153,79.2643,0.0045,252,0,1,0,0,1
1776358347.2466,79.3231,-0.0212,252,0,1,0,1,0
1776358347.4501,79.3773,-0.0434,253,0,1,0,1,0
1776358347.6842,79.4271,-0.0626,253,15,1,0,1,0
1776358347.8953,79.4729,-0.0808,253,20,1,0,1,0
1776358348.0673,79.5151,-0.0963,253,24,1,0,1,0
1776358348.2724,79.5539,-0.1096,253,27,1,0,1,0
1776358348.4439,79.5896,-0.1218,253,31,1,0,1,0
1776358348.6259,79.6224,-0.1328,253,33,1,0,1,0
1776358348.8097,79.6526,-0.1351,253,34,1,0,1,0
1776358348.9983,79.6804,-0.1323,253,33,1,0,1,0
1776358349.1866,79.7060,-0.1271,254,32,1,0,1,0
1776358349.3750,79.7295,-0.1186,254,30,1,0,1,0
1776358349.5802,79.7511,-0.1098,254,27,1,0,1,0
1776358349.7990,79.7710,-0.1006,254,25,1,0,1,0
1776358350.0300,79.7894,-0.0915,254,23,1,0,1,0
1776358350.2689,79.8062,-0.0823,254,20,1,0,1,0
1776358350.4790,79.8217,-0.0737,254,18,1,0,1,0
1776358350.7012,79.8360,-0.0661,254,16,1,0,1,0
1776358350.9231,79.8491,-0.0587,254,14,1,0,1,0
1776358351.1596,79.8612,-0.0522,254,13,1,0,1,0
1776358351.3863,79.8723,-0.0464,254,0,1,0,1,0
1776358351.6176,79.8825,-0.0411,254,0,1,0,1,0
1776358351.8521,79.8919,-0.0376,254,0,1,0,1,0
1776358352.0475,79.9005,-0.0334,254,0,1,0,1,0
1776358352.2440,79.9085,-0.0334,254,0,1,0,1,0
1776358352.4292,77.9085,-0.0750,248,19,1,0,1,0
1776358352.6164,78.0758,-0.0647,248,16,1,0,1,0
1776358352.8170,78.2298,-0.0639,249,16,1,0,1,0
1776358353.0028,78.3714,-0.0695,249,17,1,0,1,0
1776358353.2042,78.5017,-0.0759,250,19,1,0,1,0
1776358353.3897,78.6215,-0.0834,250,21,1,0,1,0
1776358353.5668,78.7318,-0.0912,250,23,1,0,1,0
1776358353.7770,78.8333,-0.0995,251,25,1,0,1,0
1776358354.0110,78.9266,-0.1086,251,27,1,0,1,0
1776358354.2280,79.0125,-0.1111,251,28,1,0,1,0
1776358354.4325,79.0915,-0.1199,252,30,1,0,1,0
1776358354.6353,79.1642,-0.1283,252,32,1,0,1,0
1776358354.8565,79.2310,-0.1332,252,33,1,0,1,0
1776358355.0558,79.2925,-0.1317,252,33,1,0,1,0
1776358355.2465,79.3491,-0.1300,252,33,1,0,1,0
1776358355.4344,79.4012,-0.1245,253,31,1,0,1,0
1776358355.6208,79.4491,-0.1145,253,29,1,0,1,0
1776358355.8012,79.4932,-0.1035,253,26,1,0,1,0
1776358355.9769,79.5337,-0.0934,253,23,1,0,1,0
1776358356.1639,79.5710,-0.0838,253,21,1,0,1,0
1776358356.3629,79.6053,-0.0742,253,18,1,0,1,0
1776358356.5445,79.6369,-0.0650,253,16,1,0,1,0
1776358356.7215,79.6660,-0.0570,253,14,1,0,1,0
1776358356.9725,79.6927,-0.0499,254,0,1,0,1,0
1776358357.2013,79.7173,-0.0436,254,0,1,0,1,0
1776358357.4253,79.7399,-0.0379,254,0,1,0,1,0
1776358357.6676,79.7607,-0.0328,254,0,1,0,1,0
1776358357.8747,79.7798,-0.0284,254,0,1,0,1,0
1776358358.1176,79.7975,-0.0248,254,0,1,0,1,0
1776358358.3367,79.8137,-0.0215,254,0,1,0,1,0
1776358358.5679,79.8286,-0.0186,254,0,1,0,1,0
1776358358.7638,79.8423,-0.0161,254,0,1,0,1,0
1776358358.9766,79.8549,-0.0140,254,0,1,0,1,0
1776358359.2079,79.8665,-0.0122,254,0,1,0,1,0
1776358359.4385,79.8772,-0.0107,254,0,1,0,1,0
1776358359.6379,79.8870,-0.0093,254,0,1,0,1,0
1776358359.8310,79.8961,-0.0083,254,0,1,0,1,0
1776358360.0312,79.9044,-0.0074,254,0,1,0,1,0
